Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119112,HKOOB36994400 / HKOOB36994408,07/05/2026,12:04:22,mayo,2026,PTO MONTT / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZSS95,PXKK47,1,PTO MONTT / VALDIVIA,1247,2026-06-03 19:43:06.242959
119110,HKOOB36991874,07/05/2026,11:05:24,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PWZP17,1,VALDIVIA,1709,2026-06-03 19:43:06.242959
119109,HKOOB36991720,07/05/2026,09:52:51,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,LOS ANGELES,1704,2026-06-03 19:43:06.242959
119108,HKOOB36991779,07/05/2026,09:37:38,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,IQUIQUE,1698,2026-06-03 19:43:06.242959
37444,HKOOB36991765,07/05/2026,06:36:33,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD-89,JF4261,1,EL PINAR,1039,2026-06-03 19:43:06.242959
119107,HKOOB36991729,07/05/2026,06:21:07,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1638,2026-06-03 19:43:06.242959
37645,HKOOB36997592,08/05/2026,17:18:19,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5630,1,LO ESPEJO,1151,2026-06-03 19:43:06.242959
119135,HKOOB36994679,08/05/2026,17:32:59,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TEMUCO,1597,2026-06-03 19:43:06.242959
119136,HKOOB36994681,08/05/2026,18:37:00,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,TALCA,1679,2026-06-03 19:43:06.242959
37716,HKOOB36997599,09/05/2026,05:01:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1138,2026-06-03 19:43:06.242959
119155,HKOOB37004414,09/05/2026,17:21:54,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,TKXK10,PXKH33,1,ANTOFAGASTA,2051,2026-06-03 19:43:06.242959
119154,HKOOB37004420,09/05/2026,16:49:47,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV43,PXBK22,1,TALCA,1295,2026-06-03 19:43:06.242959
119153,HKOOB37004415,09/05/2026,16:20:09,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,ANTOFAGASTA,1798,2026-06-03 19:43:06.242959
37767,HKOOB37005494,09/05/2026,12:06:22,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1050,2026-06-03 19:43:06.242959
119152,HKOOB37005489,09/05/2026,11:47:39,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,HXGP47,1,VINA DEL MAR,1434,2026-06-03 19:43:06.242959
119151,HKOOB37004419,09/05/2026,11:31:10,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,TALCA,1669,2026-06-03 19:43:06.242959
119150,HKOOB37004422,09/05/2026,11:18:55,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,PTO MONTT,1566,2026-06-03 19:43:06.242959
37761,HKOOB37004437,09/05/2026,11:11:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,HXDF11,1,LO ESPEJO,1320,2026-06-03 19:43:06.242959
119149,HKOOB37006584,09/05/2026,10:43:52,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,IQUIQUE,1727,2026-06-03 19:43:06.242959
119148,HKOOB37004405,09/05/2026,10:25:12,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1802,2026-06-03 19:43:06.242959
119147,HKOOB37004421,09/05/2026,10:09:52,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PZDJ83,PWZP18,1,LA SERENA,1587,2026-06-03 19:43:06.242959
119146,HKOOB37004407,09/05/2026,08:58:16,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1703,2026-06-03 19:43:06.242959
37724,HKOOB36997600,09/05/2026,06:51:32,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1043,2026-06-03 19:43:06.242959
119145,HKOOB37005498,09/05/2026,05:49:14,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1742,2026-06-03 19:43:06.242959
37710,HKOOB36997598,09/05/2026,03:44:03,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1513,2026-06-03 19:43:06.242959
119138,HKOOB36994689,08/05/2026,19:24:56,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,CHILLAN,1915,2026-06-03 19:43:06.242959
LAS,HKOOB36997604,09/05/2026,03:06:52,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1807,2026-06-03 19:43:06.242959
37706,HKOOB36997596,09/05/2026,02:37:29,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,LO ESPEJO,1478,2026-06-03 19:43:06.242959
119143,HKOOB37004404,09/05/2026,02:08:16,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PTYJ58,1,CONCEPCION,1846,2026-06-03 19:43:06.242959
37703,HKOOB36997607,09/05/2026,01:42:08,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JG5630,1,EL PINAR,1288,2026-06-03 19:43:06.242959
119142,CHKO373309,09/05/2026,01:12:39,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VWRY-75,PXJT42,1,ANTOFAGASTA,240,2026-06-03 19:43:06.242959
119142,HKOOB36985272,09/05/2026,00:50:28,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VWRY-75,PXJT42,1,ANTOFAGASTA,336,2026-06-03 19:43:06.242959
119142,CHKO373325,09/05/2026,00:40:56,mayo,2026,ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VWRY75,PXJT42,1,ARICA,1140,2026-06-03 19:43:06.242959
LAS,HKOOB36997597,08/05/2026,22:55:29,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,PXJD34,1,LO ESPEJO,1495,2026-06-03 19:43:06.242959
37674,HKOOB36997595,08/05/2026,21:54:41,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1200,2026-06-03 19:43:06.242959
119141,HKOOB36994683,08/05/2026,21:18:42,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,TALCA,1552,2026-06-03 19:43:06.242959
37666,HKOOB36997594,08/05/2026,21:06:41,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KDGT92,1,LO ESPEJO,1508,2026-06-03 19:43:06.242959
119140,HKOOB36994670,08/05/2026,20:30:45,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2149,2026-06-03 19:43:06.242959
119139,HKOOB36997603,08/05/2026,20:13:42,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1483,2026-06-03 19:43:06.242959
119137,HKOOB36994678,08/05/2026,19:37:15,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,CZYT30,JJ4817,1,SAN FERNANDO,647,2026-06-03 19:43:06.242959
119106,HKOOB36991728,07/05/2026,06:09:16,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,RANCAGUA,1788,2026-06-03 19:43:06.242959
119104,HKOOB36991732,07/05/2026,05:33:42,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1733,2026-06-03 19:43:06.242959
119157,HKOOB37004417,09/05/2026,18:10:21,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,TEMUCO,1799,2026-06-03 19:43:06.242959
37228,HKOOB36976886,05/05/2026,19:18:14,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,983,2026-06-03 19:43:06.242959
38187,HKOOB36976892,05/05/2026,11:21:56,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1320,2026-06-03 19:43:06.242959
119071,HKOOB36974927,05/05/2026,13:29:06,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,TALCA,1495,2026-06-03 19:43:06.242959
119072,HKOOB36974916,05/05/2026,15:38:08,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CONCEPCION,1616,2026-06-03 19:43:06.242959
37218,HKOOB36976893,05/05/2026,16:34:50,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,FYLB83,KYPH95,1,LO ESPEJO,1478,2026-06-03 19:43:06.242959
37223,HKOOB36976894,05/05/2026,17:05:44,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,FYLB83,PXJD33,1,LO ESPEJO,1582,2026-06-03 19:43:06.242959
119073,HKOOB36975770,05/05/2026,18:43:09,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1713,2026-06-03 19:43:06.242959
119074,HKOOB36974921,05/05/2026,19:39:50,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,CHILLAN,1720,2026-06-03 19:43:06.242959
37434,HKOOB36991768,07/05/2026,04:57:08,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,HXDF11,1,LO ESPEJO,1338,2026-06-03 19:43:06.242959
37246,HKOOB36976895,05/05/2026,20:59:14,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1303,2026-06-03 19:43:06.242959
119075,HKOOB36974918,05/05/2026,21:17:05,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1985,2026-06-03 19:43:06.242959
119076,HKOOB36976882,05/05/2026,21:44:16,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,VINA DEL MAR,1736,2026-06-03 19:43:06.242959
38417,HKOOB37052762,15/05/2026,04:30:04,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1077,2026-06-03 19:43:06.242959
119079,HKOOB36982946,06/05/2026,01:21:19,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY87,PWZP18,1,TALCA,1607,2026-06-03 19:43:06.242959
119078,HKOOB36982954,06/05/2026,01:38:43,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,OSORNO,1715,2026-06-03 19:43:06.242959
37179,HKOOB36976891,05/05/2026,10:03:20,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVX27,1,LO ESPEJO,1086,2026-06-03 19:43:06.242959
119069,CHKO372804 / CHKO372827,05/05/2026,09:13:02,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,LA SERENA / RUTA SOLITARIA 1059 LV,1543,2026-06-03 19:43:06.242959
119068,HKOOB36974919,05/05/2026,08:43:26,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,TEMUCO,1697,2026-06-03 19:43:06.242959
119067,CHKO372806,05/05/2026,08:20:46,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PWZP17,1,COPIAPO,450,2026-06-03 19:43:06.242959
37155,HKOOB36976890,05/05/2026,08:03:50,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,KYPH94,1,LO ESPEJO,1450,2026-06-03 19:43:06.242959
37149,HKOOB36976885,05/05/2026,07:22:49,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,1068,2026-06-03 19:43:06.242959
119066,CHKO372784,05/05/2026,06:56:58,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1647,2026-06-03 19:43:06.242959
119065,HKOOB36976881,05/05/2026,06:39:36,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1560,2026-06-03 19:43:06.242959
119064,HKOOB36974939,05/05/2026,05:56:52,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1706,2026-06-03 19:43:06.242959
37134,HKOOB36976889,05/05/2026,05:06:27,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,PWVW35,1,LO ESPEJO,1140,2026-06-03 19:43:06.242959
119062,HKOOB36974926,05/05/2026,04:53:39,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TALCA,1633,2026-06-03 19:43:06.242959
119060,HKOOB36976880,05/05/2026,03:47:19,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KDGT92,1,VINA DEL MAR,1640,2026-06-03 19:43:06.242959
119059,HKOOB36974934,05/05/2026,00:57:33,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,PTO MONTT,1719,2026-06-03 19:43:06.242959
37112,HKOOB36976888,05/05/2026,00:29:35,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,KYPH95,1,LO ESPEJO,1418,2026-06-03 19:43:06.242959
119058,HKOOB36974930,04/05/2026,23:23:16,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),CGWC82,JL3673,1,LOS ANDES,1686,2026-06-03 19:43:06.242959
119057,HKOOB36974470,04/05/2026,21:29:16,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD33,1,VINA DEL MAR,1742,2026-06-03 19:43:06.242959
119054,HKOOB36974923,04/05/2026,18:03:34,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,RANCAGUA,1698,2026-06-03 19:43:06.242959
119080,HKOOB36982953,06/05/2026,03:03:11,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF27,1,TEMUCO,1634,2026-06-03 19:43:06.242959
119081,HKOOB36985624,06/05/2026,03:29:10,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD34,1,VINA DEL MAR,1557,2026-06-03 19:43:06.242959
119282,HKOOB36982947,06/05/2026,03:54:45,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,VALDIVIA,1821,2026-06-03 19:43:06.242959
119095,HKOOB36982960,06/05/2026,18:03:30,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,680,2026-06-03 19:43:06.242959
119103,HKOOB36991773,07/05/2026,04:37:23,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BYRX60,PXDV90,1,VINA DEL MAR,1421,2026-06-03 19:43:06.242959
119102,HKOOB36991742,07/05/2026,02:54:24,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS13,PXJF26,1,PTO MONTT,1826,2026-06-03 19:43:06.242959
119101,HKOOB36985627,07/05/2026,02:12:43,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1589,2026-06-03 19:43:06.242959
119099,HKOOB36985626,07/05/2026,01:40:44,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,VINA DEL MAR,1860,2026-06-03 19:43:06.242959
37417,HKOOB36985170,07/05/2026,01:23:41,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR-25,JG5630,1,EL PINAR,1176,2026-06-03 19:43:06.242959
37415,HKOOB36985611,07/05/2026,01:08:15,mayo,2026,LO ESPEJO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LO ESPEJO,1515,2026-06-03 19:43:06.242959
LAS,HKOOB36985610,07/05/2026,00:30:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVX27,1,LO ESPEJO,1175,2026-06-03 19:43:06.242959
119098,HKOOB36982943,06/05/2026,23:23:15,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LA SERENA,1002,2026-06-03 19:43:06.242959
119097,HKOOB36982939,06/05/2026,20:57:07,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2165,2026-06-03 19:43:06.242959
37383,HKOOB36985608,06/05/2026,20:29:35,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,LO ESPEJO,1540,2026-06-03 19:43:06.242959
37382,HKOOB36985609,06/05/2026,20:22:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5630,1,LO ESPEJO,1197,2026-06-03 19:43:06.242959
37373,HKOOB36985606,06/05/2026,19:23:41,mayo,2026,LO ESPEJO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LO ESPEJO,1002,2026-06-03 19:43:06.242959
37371,HKOOB36985169,06/05/2026,18:51:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,1069,2026-06-03 19:43:06.242959
37369,HKOOB36985607,06/05/2026,18:36:07,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,LO ESPEJO,1560,2026-06-03 19:43:06.242959
37360,HKOOB36985605,06/05/2026,16:47:15,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1421,2026-06-03 19:43:06.242959
119083,HKOOB36982957,06/05/2026,04:30:19,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1698,2026-06-03 19:43:06.242959
37358,HKOOB36985604,06/05/2026,16:08:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STRJ25,PXJD33,1,LO ESPEJO,1509,2026-06-03 19:43:06.242959
119094,HKOOB36982964,06/05/2026,15:24:13,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,CHILLAN,1543,2026-06-03 19:43:06.242959
119093,HKOOB36982955,06/05/2026,13:22:53,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,COPIAPO,1725,2026-06-03 19:43:06.242959
119091,HKOOB36985271,06/05/2026,13:11:24,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,TKXK10,PXKH33,1,ANTOFAGASTA,2311,2026-06-03 19:43:06.242959
119092,HKOOB36985625,06/05/2026,12:59:42,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1572,2026-06-03 19:43:06.242959
LAS,HKOOB36985602,06/05/2026,12:29:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1242,2026-06-03 19:43:06.242959
119090,HKOOB36982944,06/05/2026,10:33:41,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,TALCA,1324,2026-06-03 19:43:06.242959
119089,HKOOB36982948,06/05/2026,10:10:27,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT52,PWZH30,1,PTO MONTT,1731,2026-06-03 19:43:06.242959
119087,CHKO372924 / HKOOB36982949,06/05/2026,08:30:27,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,PTO MONTT / RUTA SOLITARIA ELPAC,1868,2026-06-03 19:43:06.242959
119088,HKOOB36982956,06/05/2026,08:01:38,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,COPIAPO,1756,2026-06-03 19:43:06.242959
119086,HKOOB36982950,06/05/2026,06:09:56,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC67,HGKB32,1,LOS ANDES,1668,2026-06-03 19:43:06.242959
37291,HKOOB36985168,06/05/2026,05:51:00,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD-89,JG5630,1,EL PINAR,1143,2026-06-03 19:43:06.242959
119085,HKOOB36982962,06/05/2026,05:25:52,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,LOS ANGELES,1685,2026-06-03 19:43:06.242959
119084,HKOOB36982963,06/05/2026,05:08:11,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1624,2026-06-03 19:43:06.242959
119156,HKOOB37005490,09/05/2026,17:53:00,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1639,2026-06-03 19:43:06.242959
119119,HKOOB36991725,07/05/2026,20:56:59,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1975,2026-06-03 19:43:06.242959
119158,HKOOB37004412,09/05/2026,18:25:17,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,LOS ANGELES,1681,2026-06-03 19:43:06.242959
119222,HKOOB37043838,13/05/2026,15:45:25,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,TEMUCO,1803,2026-06-03 19:43:06.242959
119217,HKOOB37046943,13/05/2026,12:33:54,mayo,2026,LOS ANGELES,82623500-4/IDEAL S.A,PFBS15,KYRC26,1,LOS ANGELES,1665,2026-06-03 19:43:06.242959
119218,HKOOB37043852,13/05/2026,12:49:38,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,TALCA,1523,2026-06-03 19:43:06.242959
119219,HKOOB37043859,13/05/2026,12:58:20,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,COPIAPO,1790,2026-06-03 19:43:06.242959
119220,HKOOB37046790,13/05/2026,13:10:48,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1470,2026-06-03 19:43:06.242959
38185,HKOOB37046779,13/05/2026,13:21:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1165,2026-06-03 19:43:06.242959
119221,HKOOB37050391,13/05/2026,14:08:37,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,169383100034484,PXKH30,1,ANTOFAGASTA,0,2026-06-03 19:43:06.242959
38195,HKOOB37046780,13/05/2026,16:22:04,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,LO ESPEJO,1395,2026-06-03 19:43:06.242959
119229,HKOOB37043849,13/05/2026,21:44:26,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,20125,2026-06-03 19:43:06.242959
38200,HKOOB37046792,13/05/2026,17:42:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1076,2026-06-03 19:43:06.242959
119223,HKOOB37043839,13/05/2026,18:02:09,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,TEMUCO,1655,2026-06-03 19:43:06.242959
119224,HKOOB37043862,13/05/2026,18:57:15,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1149,2026-06-03 19:43:06.242959
119225,HKOOB37043844,13/05/2026,19:57:17,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,CHILLAN,1818,2026-06-03 19:43:06.242959
119226,HKOOB37046789,13/05/2026,20:21:03,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1554,2026-06-03 19:43:06.242959
119227,HKOOB37043855,13/05/2026,20:37:59,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,LA SERENA,1803,2026-06-03 19:43:06.242959
119216,HKOOB37043841,13/05/2026,12:06:03,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,VALDIVIA,1873,2026-06-03 19:43:06.242959
119215,HKOOB37043863,13/05/2026,11:40:32,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH54,1,OSORNO,1840,2026-06-03 19:43:06.242959
38169,HKOOB37046778,13/05/2026,11:17:45,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1320,2026-06-03 19:43:06.242959
38164,HKOOB37043860,13/05/2026,10:11:59,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,PTO MONTT,1702,2026-06-03 19:43:06.242959
